date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2020-06-02,0.009390780430268125,0.01782943209085914,1123672784,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-03,0.016405746259797935,0.0177366416587409,1049005353,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-04,0.015703765392527626,0.017898747781609978,1119408518,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-05,0.013844749419250122,0.018101164903258384,1351571502,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-08,0.01616686050160851,0.017965665727749703,1174493687,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-09,0.016287914400409303,0.01783440327491017,1262448556,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-10,0.026423417264476223,0.01774318317001072,1604605937,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-11,0.019203604162461543,0.021726584708450625,1798150880,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-12,0.016320827820161782,0.021728968457958537,1608965428,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-15,0.015232870497113056,0.021503355957398055,1271827744,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-16,0.01182751697943455,0.02126481327462554,1454677195,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-17,0.009946331616254425,0.020895174217131218,1051938467,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-18,0.009713778526706707,0.02050546797350166,871808758,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-19,0.014596842471064199,0.02058819530633278,1691981859,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-22,0.015419459808252151,0.020782073562106866,1037872434,Stock,Medium_Vol,Sideways,High_Correlation,Consolidation
2020-06-23,0.009165205143322166,0.020321667186387025,1125441258,Stock,Low_Vol,Uptrend,High_Correlation,Bull_Market
2020-06-24,0.010331066903041083,0.020748155663208742,1304933896,Stock,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-06-25,0.010824439712770556,0.02066512995322966,1056895379,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-26,0.01784458246289809,0.021381440621010477,1753252174,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-29,0.0114990565299104,0.02131605690238395,1075947051,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-30,0.01342735238937641,0.02162377926810444,1231937380,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-01,0.01594191958521364,0.021587864544665547,1174121078,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-02,0.01561454999591295,0.021373233226572013,1251943206,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-06,0.02510847399214828,0.021440543241427475,1238898017,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-07,0.017221363764201265,0.021664329507760406,1327615732,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-08,0.012918957163761229,0.02164442973900613,1199230939,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-09,0.016486715651124893,0.02145206084462792,1334576160,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-10,0.02433572868849569,0.017348305620313326,1433862619,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-13,0.022179204293854206,0.017916130287253577,1854611774,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-14,0.012273356679221284,0.01816916531497377,1632008329,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-15,0.012468588103764573,0.017891303276045524,1291851871,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-16,0.010321996082418499,0.018014217340608648,1120907686,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-17,0.01140311052838216,0.018035650143860115,922299343,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-20,0.02670540552200994,0.018409340975762196,1116871387,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-21,0.016263826287259805,0.018447429575798875,1099528046,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-22,0.01228547916955953,0.01854186253476294,1139819157,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-23,0.017082563415195647,0.017956294453402338,1489730552,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-24,0.01343976628996151,0.01801944911897541,1380545364,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-27,0.018338350656886732,0.01665636086810045,1036199614,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-28,0.014190490486999793,0.016679578774365954,982142518,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-29,0.011134214759119259,0.016485209645169255,877501800,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-30,0.010736798437130603,0.01639141144364555,1036430496,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-31,0.027989823673904447,0.017202508019769674,1586783878,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-03,0.01769563603397846,0.016892067342200858,1352582363,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-04,0.011497353814724671,0.016593830459389565,1037606178,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-05,0.019243430687310922,0.016957772841263343,873525962,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-06,0.015851589568113573,0.016776940778842737,949084573,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2020-08-07,0.014996785974706073,0.016360956136359257,1113559135,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-10,0.011548594909384376,0.015755860203413973,1125187397,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-11,0.015204959768806066,0.01561439075954329,1138016318,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-12,0.024693201152241776,0.016366798569753885,1333662247,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-13,0.010734873159617502,0.01626230882675465,1216634083,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-14,0.006113359361010402,0.016104208229404806,1010614972,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-17,0.02554971215468381,0.01586567496740876,1381181006,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-18,0.014135804858013605,0.01576983847573039,1282154170,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-19,0.0074465074042406685,0.015595062302951034,1364515605,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-20,0.016779380000055306,0.015231428690838355,1703075989,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-21,0.01400019851119892,0.015034769602917775,2049335865,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-24,0.01256972195882572,0.015049208414904607,1525060627,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-25,0.010811519421892886,0.014725646994348777,1066374183,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-26,0.0516907468632454,0.016458614521025733,1263150264,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-27,0.02268638899858747,0.016998775315024528,1415636558,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-28,0.013062455855279488,0.016476895027314288,1455992968,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-31,0.027008151903381503,0.01663055043144845,1533690738,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-09-01,0.02295076260691557,0.01702267041188223,1415071693,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-09-02,0.019830914221430303,0.0173186956303891,1886969185,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-09-03,0.02434609790513684,0.01981043548259094,2185785960,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-09-04,0.018740444216765916,0.0200135476299794,2848911945,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-08,0.03883282321252267,0.021785415832409425,1965430310,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-09,0.02224731889401135,0.02214284389646533,1634040340,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-10,0.010128963852102706,0.021974557315350966,1599776019,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-11,0.01140205157807441,0.022095684403556085,1421503355,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-14,0.024552582265573837,0.02251675788426154,2033374637,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-15,0.016994048070859087,0.022275759486702094,1594805604,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-16,0.014129777954263161,0.022364822275232548,1356590542,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-17,0.010917561958148076,0.022449986949529453,1686094045,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-18,0.013741303554338901,0.022403621964332505,1975835569,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-21,0.018103026489713805,0.022817088100985986,1819147279,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-22,0.01953034088725194,0.02292594715834565,1563919167,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-23,0.019532415595340302,0.02356939267636767,1541693163,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-24,0.008450006336573616,0.0215818627073594,1635277105,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-25,0.01376849866066893,0.02144637006269586,1320909699,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-28,0.00972152410971437,0.021641297064314623,1251430643,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-29,0.008267563498352863,0.021349858187289034,1218808704,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-30,0.009292405014758465,0.02101291780233964,1463191380,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-01,0.012663725416942304,0.020404100442347535,1229357501,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-10-02,0.01739399807708888,0.019016810827199908,1326674165,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-05,0.010071377305767447,0.019014939289993704,1048011511,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-06,0.009022104440165633,0.01740190448059488,1519023822,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-07,0.009385229942223416,0.016846893998953,1029307360,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-08,0.007460846644615449,0.016462409376530273,913690255,Stock,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-10-09,0.009625619536122372,0.01650442101541818,906974863,Stock,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-10-12,0.016000148432413642,0.016381734779496775,1317614207,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-13,0.013911017187798391,0.016424824599509273,1184038107,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-14,0.013465741110646978,0.01641846749707532,1062932320,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-15,0.009908724343868932,0.016321566778998885,884749679,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-16,0.011528471067676049,0.016204486690797205,901968595,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-19,0.005374651114515299,0.016185781057971724,927154607,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-20,0.008166291222060893,0.015814059599533324,844431298,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-21,0.011941962797114052,0.014497843171907113,810335467,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-22,0.014855250870797445,0.014791058795808852,881018306,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-23,0.009347835327823868,0.014505329472722142,750773365,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-26,0.01288344206315074,0.014875818367351112,1001042864,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-27,0.01422403068916772,0.01505196493874128,801305303,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-28,0.014644364204510877,0.017190333605056042,1153192291,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-29,0.015418405630520396,0.017277358137781744,1046136551,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-30,0.025635842316621305,0.017486678983613013,1367254315,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-02,0.011547612936033418,0.017395320319010258,999956641,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-03,0.01252535384733116,0.01771887132974153,896400295,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-04,0.03474742746544583,0.01956112445683715,1276876458,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-05,0.015682595634119636,0.02010672262855777,1027937705,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-06,0.011010270364326478,0.020035035510066232,934256091,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-09,0.061216590113567185,0.023552613592535323,1851685610,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-10,0.02598863727160567,0.024011748142122556,1507427382,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-11,0.01864019280986613,0.024246342999524915,991679875,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-12,0.008855550797808748,0.02429796303389916,944208576,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-13,0.008215644119757368,0.02430716974524354,864375640,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-16,0.015162406060036705,0.02404549831172297,1050944741,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-17,0.018959647208616537,0.024378904019759763,977837233,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-18,0.02351296727293656,0.0247874111794405,1221235974,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-19,0.010415230348435906,0.024708229172195905,1188934510,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-20,0.009754351153162885,0.02478094225065841,915060840,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-23,0.01778853674323227,0.024484579297888675,1041374548,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-24,0.0192524592488606,0.024514067270092924,1084081540,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-25,0.014912697861286522,0.022566852715857736,853304690,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-27,0.00797941765437727,0.022395352464494575,548690328,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-30,0.014474481251072459,0.02179860677511076,1204199410,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-01,0.011783740999693093,0.021791306800639697,1038201943,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-02,0.020904230148607417,0.021864322862904687,980672505,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-03,0.012051170640656056,0.01961603904211066,834082209,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-04,0.011193197338933017,0.019177472846753075,764890954,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-07,0.016346266678161834,0.019198630776267094,855076490,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-08,0.009122527615669975,0.014894238966268854,951912569,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2020-12-09,0.01642876507057846,0.014249667366451458,1218560120,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-10,0.011069796810810283,0.013648048838113259,919795005,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-11,0.026829074309900048,0.01408631904182709,901242958,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-14,0.018286424695305538,0.014337599702252261,1026876800,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-15,0.012260009086229689,0.014256632141587585,934788738,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-16,0.012528535404363158,0.014231286337654797,897861949,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-17,0.011449126910387976,0.013748835809374912,918501438,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-18,0.014393554526206078,0.013750733810629917,2032264159,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-21,0.017776669187873004,0.013937355497831838,1096334564,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-22,0.011128708179383636,0.01381621177546895,851595914,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-23,0.012548029994090888,0.01337262923846572,687083678,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-24,0.0075515290444984,0.013244510864300304,374558356,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-28,0.01307189959410959,0.013603313800283087,802370042,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-29,0.007123638924977251,0.013351230982646676,689540937,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-30,0.01338010763910913,0.013193952742841995,747753057,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
